player_id,player_name,photo_url,database_primary_position,position,primary_league_id,primary_league_name,latest_team_id,latest_team_name,minutes,appearances,starts,provider_rating,shot_accuracy_pct,pass_accuracy_pct,duel_win_pct,dribble_success_pct,offsides,shots_total,shots_on_target,goals,assists,passes_total,key_passes,tackles,blocks,interceptions,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalties_won,penalties_committed,penalties_scored,penalties_missed,offsides_per90,shots_total_per90,shots_on_target_per90,goals_per90,assists_per90,passes_total_per90,key_passes_per90,tackles_per90,blocks_per90,interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempted_per90,dribbles_successful_per90,dribbled_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,red_cards_per90,penalties_won_per90,penalties_committed_per90,penalties_scored_per90,penalties_missed_per90
437643,Peio Canales,https://media.api-sports.io/football/players/437643.png,Midfielder,M,140,La Liga,531,Athletic Club,205,3,2,6.568292682926829,100.0,85.21739130434783,55.00000000000001,50.0,0.0,2.0,2.0,0.0,0.0,115.0,4.0,2.0,0.0,1.0,20.0,11.0,8.0,4.0,2.0,5.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.8780487804878049,0.8780487804878049,0.0,0.0,50.487804878048784,1.7560975609756098,0.8780487804878049,0.0,0.43902439024390244,8.78048780487805,4.829268292682927,3.5121951219512195,1.7560975609756098,0.8780487804878049,2.1951219512195124,0.43902439024390244,0.0,0.0,0.0,0.0,0.0,0.0
32862,Takefusa Kubo,https://media.api-sports.io/football/players/32862.png,Attacker,M,140,La Liga,548,Real Sociedad,205,5,4,6.640487804878049,0.0,75.0,53.84615384615385,70.0,0.0,1.0,0.0,0.0,0.0,57.0,2.0,2.0,0.0,1.0,26.0,14.0,10.0,7.0,2.0,5.0,3.0,0,0,0.0,0.0,0,0.0,0.0,0.43902439024390244,0.0,0.0,0.0,25.02439024390244,0.8780487804878049,0.8780487804878049,0.0,0.43902439024390244,11.414634146341463,6.146341463414634,4.390243902439025,3.073170731707317,0.8780487804878049,2.1951219512195124,1.3170731707317074,0.0,0.0,0.0,0.0,0.0,0.0
20525,Matthieu Udol,https://media.api-sports.io/football/players/20525.png,Defender,M,61,Ligue 1,116,Lens,204,3,3,6.8999999999999995,0.0,83.33333333333334,60.0,33.33333333333333,0.0,3.0,0.0,0.0,0.0,66.0,4.0,4.0,0.0,3.0,25.0,15.0,3.0,1.0,3.0,1.0,3.0,0,0,0.0,0.0,0,0.0,0.0,1.3235294117647058,0.0,0.0,0.0,29.117647058823533,1.7647058823529411,1.7647058823529411,0.0,1.3235294117647058,11.029411764705882,6.61764705882353,1.3235294117647058,0.4411764705882353,1.3235294117647058,0.4411764705882353,1.3235294117647058,0.0,0.0,0.0,0.0,0.0,0.0
402265,Arthur Avom Ebong,https://media.api-sports.io/football/players/402265.png,Midfielder,M,61,Ligue 1,97,Lorient,203,3,2,7.542364532019704,0.0,89.22155688622755,58.82352941176471,0.0,0.0,3.0,0.0,0.0,0.0,167.0,2.0,6.0,0.0,5.0,17.0,10.0,2.0,0.0,1.0,3.0,1.0,0,0,0.0,0.0,0,0.0,0.0,1.3300492610837438,0.0,0.0,0.0,74.03940886699507,0.8866995073891626,2.6600985221674875,0.0,2.2167487684729066,7.536945812807882,4.433497536945813,0.8866995073891626,0.0,0.4433497536945813,1.3300492610837438,0.4433497536945813,0.0,0.0,0.0,0.0,0.0,0.0
19545,Reece James,https://media.api-sports.io/football/players/19545.png,Midfielder,M,39,Premier League,49,Chelsea,202,3,2,6.834653465346534,100.0,89.2156862745098,36.36363636363637,0.0,0.0,2.0,2.0,0.0,0.0,102.0,2.0,0.0,2.0,2.0,11.0,4.0,1.0,0.0,1.0,1.0,3.0,1,0,0.0,0.0,0,0.0,0.0,0.8910891089108911,0.8910891089108911,0.0,0.0,45.445544554455445,0.8910891089108911,0.0,0.8910891089108911,0.8910891089108911,4.900990099009901,1.7821782178217822,0.44554455445544555,0.0,0.44554455445544555,0.44554455445544555,1.3366336633663365,0.44554455445544555,0.0,0.0,0.0,0.0,0.0
519,Corentin Tolisso,https://media.api-sports.io/football/players/519.png,Midfielder,M,61,Ligue 1,80,Lyon,201,3,2,6.586567164179105,60.0,81.30841121495327,37.93103448275862,33.33333333333333,0.0,5.0,3.0,0.0,1.0,107.0,7.0,3.0,1.0,5.0,29.0,11.0,3.0,1.0,7.0,3.0,2.0,0,0,0.0,0.0,0,0.0,0.0,2.238805970149254,1.3432835820895521,0.0,0.44776119402985076,47.91044776119403,3.1343283582089554,1.3432835820895521,0.44776119402985076,2.238805970149254,12.985074626865673,4.925373134328359,1.3432835820895521,0.44776119402985076,3.1343283582089554,1.3432835820895521,0.8955223880597015,0.0,0.0,0.0,0.0,0.0,0.0
339417,Pape Diop,https://media.api-sports.io/football/players/339417.png,Midfielder,M,61,Ligue 1,95,Strasbourg,201,3,2,6.9268656716417905,0.0,90.78947368421053,73.68421052631578,100.0,0.0,2.0,0.0,0.0,0.0,152.0,3.0,9.0,4.0,4.0,19.0,14.0,1.0,1.0,1.0,4.0,3.0,1,0,0.0,0.0,0,0.0,0.0,0.8955223880597015,0.0,0.0,0.0,68.05970149253731,1.3432835820895521,4.029850746268656,1.791044776119403,1.791044776119403,8.507462686567164,6.268656716417911,0.44776119402985076,0.44776119402985076,0.44776119402985076,1.791044776119403,1.3432835820895521,0.44776119402985076,0.0,0.0,0.0,0.0,0.0
338735,Anan Khalaili,https://media.api-sports.io/football/players/338735.png,Defender,M,39,Premier League,52,Crystal Palace,200,3,2,7.3,0.0,86.07594936708861,65.85365853658537,62.5,0.0,2.0,0.0,0.0,0.0,79.0,2.0,17.0,2.0,5.0,41.0,27.0,8.0,5.0,6.0,1.0,2.0,1,0,0.0,0.0,0,0.0,0.0,0.9,0.0,0.0,0.0,35.550000000000004,0.9,7.65,0.9,2.25,18.45,12.15,3.6,2.25,2.6999999999999997,0.45,0.9,0.45,0.0,0.0,0.0,0.0,0.0
187318,Marc Aguado,https://media.api-sports.io/football/players/187318.png,Midfielder,M,140,La Liga,797,Elche,199,4,4,7.001005025125628,100.0,90.35087719298247,50.0,,0.0,1.0,1.0,1.0,0.0,114.0,1.0,1.0,0.0,0.0,10.0,5.0,0.0,0.0,2.0,3.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.45226130653266333,0.45226130653266333,0.45226130653266333,0.0,51.55778894472362,0.45226130653266333,0.45226130653266333,0.0,0.0,4.522613065326634,2.261306532663317,0.0,0.0,0.9045226130653267,1.3567839195979898,0.9045226130653267,0.0,0.0,0.0,0.0,0.0,0.0
162590,Tyler Morton,https://media.api-sports.io/football/players/162590.png,Midfielder,M,61,Ligue 1,80,Lyon,197,3,2,7.080710659898478,0.0,85.83333333333333,38.46153846153847,,0.0,1.0,0.0,0.0,0.0,120.0,3.0,4.0,1.0,2.0,13.0,5.0,0.0,0.0,0.0,0.0,4.0,1,0,0.0,0.0,0,0.0,0.0,0.45685279187817257,0.0,0.0,0.0,54.82233502538072,1.3705583756345179,1.8274111675126903,0.45685279187817257,0.9137055837563451,5.939086294416244,2.284263959390863,0.0,0.0,0.0,0.0,1.8274111675126903,0.45685279187817257,0.0,0.0,0.0,0.0,0.0
362752,Christian Ordoñez,https://media.api-sports.io/football/players/362752.png,Midfielder,M,135,Serie A,523,Parma,196,3,3,7.2673469387755105,0.0,88.50574712643679,70.0,50.0,0.0,3.0,0.0,0.0,0.0,87.0,2.0,6.0,1.0,2.0,20.0,14.0,2.0,1.0,0.0,7.0,1.0,0,0,0.0,0.0,0,0.0,0.0,1.3775510204081631,0.0,0.0,0.0,39.94897959183673,0.9183673469387754,2.7551020408163263,0.4591836734693877,0.9183673469387754,9.183673469387756,6.428571428571428,0.9183673469387754,0.4591836734693877,0.0,3.214285714285714,0.4591836734693877,0.0,0.0,0.0,0.0,0.0,0.0
161907,Malo Gusto,https://media.api-sports.io/football/players/161907.png,Defender,M,39,Premier League,49,Chelsea,196,3,2,6.561224489795919,0.0,77.77777777777779,60.0,100.0,0.0,1.0,0.0,0.0,0.0,54.0,0.0,4.0,0.0,2.0,15.0,9.0,1.0,1.0,2.0,0.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.4591836734693877,0.0,0.0,0.0,24.795918367346935,0.0,1.8367346938775508,0.0,0.9183673469387754,6.887755102040816,4.13265306122449,0.4591836734693877,0.4591836734693877,0.9183673469387754,0.0,0.4591836734693877,0.0,0.0,0.0,0.0,0.0,0.0
631,Phil Foden,https://media.api-sports.io/football/players/631.png,Midfielder,M,39,Premier League,50,Manchester City,196,3,2,6.6887755102040805,33.33333333333333,86.66666666666667,46.42857142857143,42.857142857142854,0.0,3.0,1.0,0.0,2.0,120.0,6.0,4.0,0.0,0.0,28.0,13.0,7.0,3.0,1.0,5.0,4.0,1,0,0.0,0.0,0,0.0,0.0,1.3775510204081631,0.4591836734693877,0.0,0.9183673469387754,55.10204081632653,2.7551020408163263,1.8367346938775508,0.0,0.0,12.857142857142856,5.969387755102042,3.214285714285714,1.3775510204081631,0.4591836734693877,2.295918367346939,1.8367346938775508,0.4591836734693877,0.0,0.0,0.0,0.0,0.0
119121,Trai Hume,https://media.api-sports.io/football/players/119121.png,Defender,M,39,Premier League,746,Sunderland,196,3,2,6.694897959183674,0.0,72.72727272727273,62.06896551724138,0.0,0.0,2.0,0.0,0.0,0.0,55.0,4.0,9.0,1.0,1.0,29.0,18.0,2.0,0.0,1.0,2.0,4.0,0,0,0.0,0.0,0,0.0,0.0,0.9183673469387754,0.0,0.0,0.0,25.255102040816325,1.8367346938775508,4.13265306122449,0.4591836734693877,0.4591836734693877,13.316326530612244,8.26530612244898,0.9183673469387754,0.0,0.4591836734693877,0.9183673469387754,1.8367346938775508,0.0,0.0,0.0,0.0,0.0,0.0
1095,Xaver Schlager,https://media.api-sports.io/football/players/1095.png,Midfielder,M,39,Premier League,65,Nottingham Forest,196,3,2,7.142857142857143,0.0,85.5072463768116,52.0,100.0,0.0,1.0,0.0,0.0,0.0,69.0,0.0,9.0,1.0,2.0,25.0,13.0,1.0,1.0,7.0,1.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.4591836734693877,0.0,0.0,0.0,31.683673469387756,0.0,4.13265306122449,0.4591836734693877,0.9183673469387754,11.479591836734695,5.969387755102042,0.4591836734693877,0.4591836734693877,3.214285714285714,0.4591836734693877,0.4591836734693877,0.0,0.0,0.0,0.0,0.0,0.0
30542,Jens Odgaard,https://media.api-sports.io/football/players/30542.png,Midfielder,M,135,Serie A,500,Bologna,195,3,3,6.515384615384615,20.0,80.0,40.0,37.5,0.0,5.0,1.0,0.0,0.0,45.0,2.0,1.0,0.0,1.0,25.0,10.0,8.0,3.0,1.0,6.0,4.0,1,0,0.0,0.0,0,0.0,0.0,2.3076923076923075,0.46153846153846156,0.0,0.0,20.76923076923077,0.9230769230769231,0.46153846153846156,0.0,0.46153846153846156,11.538461538461537,4.615384615384615,3.6923076923076925,1.3846153846153846,0.46153846153846156,2.769230769230769,1.8461538461538463,0.46153846153846156,0.0,0.0,0.0,0.0,0.0
909,Marcus Rashford,https://media.api-sports.io/football/players/909.png,Midfielder,M,39,Premier League,33,Manchester United,195,3,2,6.843589743589743,50.0,74.07407407407408,62.5,60.0,2.0,4.0,2.0,0.0,0.0,81.0,8.0,3.0,0.0,0.0,24.0,15.0,10.0,6.0,2.0,5.0,1.0,0,0,0.0,0.0,0,0.0,0.9230769230769231,1.8461538461538463,0.9230769230769231,0.0,0.0,37.38461538461539,3.6923076923076925,1.3846153846153846,0.0,0.0,11.076923076923077,6.923076923076923,4.615384615384615,2.769230769230769,0.9230769230769231,2.3076923076923075,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
400948,Assane Diao,https://media.api-sports.io/football/players/400948.png,Midfielder,M,135,Serie A,895,Como,194,3,2,7.36958762886598,42.857142857142854,86.90476190476191,50.0,50.0,0.0,7.0,3.0,2.0,1.0,84.0,6.0,4.0,0.0,2.0,26.0,13.0,12.0,6.0,1.0,1.0,2.0,0,0,0.0,0.0,0,0.0,0.0,3.2474226804123707,1.3917525773195876,0.9278350515463918,0.4639175257731959,38.96907216494846,2.783505154639175,1.8556701030927836,0.0,0.9278350515463918,12.061855670103093,6.030927835051546,5.56701030927835,2.783505154639175,0.4639175257731959,0.4639175257731959,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.0
22261,Adrien Thomasson,https://media.api-sports.io/football/players/22261.png,Midfielder,M,61,Ligue 1,94,Rennes,193,3,3,7.012279792746114,,84.76190476190476,48.275862068965516,100.0,0.0,0.0,0.0,0.0,2.0,105.0,7.0,3.0,1.0,1.0,29.0,14.0,1.0,1.0,7.0,4.0,4.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.9326424870466321,48.96373056994819,3.264248704663212,1.3989637305699483,0.46632124352331605,0.46632124352331605,13.523316062176166,6.528497409326424,0.46632124352331605,0.46632124352331605,3.264248704663212,1.8652849740932642,1.8652849740932642,0.46632124352331605,0.0,0.0,0.0,0.0,0.0
226765,Elliot Stroud,https://media.api-sports.io/football/players/226765.png,Midfielder,M,39,Premier League,64,Hull City,193,3,3,6.592227979274611,0.0,69.23076923076923,41.66666666666667,100.0,0.0,2.0,0.0,0.0,0.0,26.0,1.0,3.0,0.0,2.0,12.0,5.0,1.0,1.0,0.0,0.0,4.0,1,0,0.0,0.0,0,0.0,0.0,0.9326424870466321,0.0,0.0,0.0,12.124352331606218,0.46632124352331605,1.3989637305699483,0.0,0.9326424870466321,5.595854922279793,2.33160621761658,0.46632124352331605,0.46632124352331605,0.0,0.0,1.8652849740932642,0.46632124352331605,0.0,0.0,0.0,0.0,0.0
50,Koke,https://media.api-sports.io/football/players/50.png,Midfielder,M,140,La Liga,530,Atletico Madrid,193,4,2,7.397409326424871,,90.56603773584906,68.75,50.0,0.0,0.0,0.0,0.0,0.0,159.0,4.0,6.0,0.0,1.0,16.0,11.0,2.0,1.0,3.0,4.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,74.14507772020725,1.8652849740932642,2.7979274611398965,0.0,0.46632124352331605,7.461139896373057,5.129533678756477,0.9326424870466321,0.46632124352331605,1.3989637305699483,1.8652849740932642,0.46632124352331605,0.0,0.0,0.0,0.0,0.0,0.0
282125,Roméo Lavia,https://media.api-sports.io/football/players/282125.png,Midfielder,M,39,Premier League,49,Chelsea,193,3,3,7.040932642487047,100.0,92.53731343283582,73.33333333333333,0.0,0.0,2.0,2.0,1.0,0.0,67.0,2.0,5.0,0.0,3.0,15.0,11.0,1.0,0.0,1.0,5.0,1.0,1,0,0.0,0.0,0,0.0,0.0,0.9326424870466321,0.9326424870466321,0.46632124352331605,0.0,31.243523316062177,0.9326424870466321,2.33160621761658,0.0,1.3989637305699483,6.994818652849741,5.129533678756477,0.46632124352331605,0.0,0.46632124352331605,2.33160621761658,0.46632124352331605,0.46632124352331605,0.0,0.0,0.0,0.0,0.0
162266,Lucas Da Cunha,https://media.api-sports.io/football/players/162266.png,Midfielder,M,135,Serie A,895,Como,191,3,2,7.313089005235602,0.0,95.20958083832335,57.14285714285714,50.0,0.0,2.0,0.0,0.0,0.0,167.0,4.0,5.0,0.0,0.0,14.0,8.0,4.0,2.0,1.0,1.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.9424083769633509,0.0,0.0,0.0,78.69109947643979,1.8848167539267018,2.356020942408377,0.0,0.0,6.596858638743455,3.7696335078534036,1.8848167539267018,0.9424083769633509,0.47120418848167545,0.47120418848167545,0.47120418848167545,0.0,0.0,0.0,0.0,0.0,0.0
448243,Ali Houary,https://media.api-sports.io/football/players/448243.png,Attacker,M,140,La Liga,797,Elche,190,4,4,6.14,50.0,80.0,29.629629629629626,41.66666666666667,1.0,4.0,2.0,0.0,0.0,95.0,3.0,2.0,0.0,1.0,27.0,8.0,12.0,5.0,1.0,1.0,2.0,1,0,0.0,0.0,0,0.0,0.47368421052631576,1.894736842105263,0.9473684210526315,0.0,0.0,45.0,1.4210526315789473,0.9473684210526315,0.0,0.47368421052631576,12.789473684210526,3.789473684210526,5.684210526315789,2.3684210526315788,0.47368421052631576,0.47368421052631576,0.9473684210526315,0.47368421052631576,0.0,0.0,0.0,0.0,0.0
47085,Luis Milla,https://media.api-sports.io/football/players/47085.png,Midfielder,M,135,Serie A,895,Como,190,3,2,7.389473684210526,,92.12121212121212,61.53846153846154,100.0,0.0,0.0,0.0,0.0,0.0,165.0,6.0,3.0,2.0,8.0,13.0,8.0,2.0,2.0,2.0,3.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,78.15789473684211,2.8421052631578947,1.4210526315789473,0.9473684210526315,3.789473684210526,6.157894736842105,3.789473684210526,0.9473684210526315,0.9473684210526315,0.9473684210526315,1.4210526315789473,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0
754,Luka Modrić,https://media.api-sports.io/football/players/754.png,Midfielder,M,135,Serie A,489,AC Milan,190,3,2,7.2631578947368425,,92.10526315789474,66.66666666666666,33.33333333333333,0.0,0.0,0.0,0.0,0.0,152.0,3.0,2.0,0.0,3.0,9.0,6.0,3.0,1.0,0.0,3.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.4210526315789473,0.9473684210526315,0.0,1.4210526315789473,4.2631578947368425,2.8421052631578947,1.4210526315789473,0.47368421052631576,0.0,1.4210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386287,Ethan Mbappé,https://media.api-sports.io/football/players/386287.png,Midfielder,M,61,Ligue 1,79,Lille,189,3,3,7.077248677248677,100.0,87.27272727272727,52.63157894736842,44.44444444444444,0.0,3.0,3.0,0.0,0.0,55.0,4.0,2.0,1.0,1.0,19.0,10.0,9.0,4.0,1.0,4.0,1.0,0,0,0.0,0.0,0,0.0,0.0,1.4285714285714284,1.4285714285714284,0.0,0.0,26.19047619047619,1.9047619047619047,0.9523809523809523,0.47619047619047616,0.47619047619047616,9.047619047619047,4.761904761904762,4.285714285714286,1.9047619047619047,0.47619047619047616,1.9047619047619047,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
6716,Alexis Mac Allister,https://media.api-sports.io/football/players/6716.png,Midfielder,M,39,Premier League,40,Liverpool,188,3,2,7.0638297872340425,50.0,88.49557522123894,46.42857142857143,50.0,0.0,2.0,1.0,0.0,0.0,113.0,1.0,8.0,1.0,1.0,28.0,13.0,2.0,1.0,2.0,3.0,4.0,1,0,0.0,0.0,0,0.0,0.0,0.9574468085106382,0.4787234042553191,0.0,0.0,54.09574468085106,0.4787234042553191,3.829787234042553,0.4787234042553191,0.4787234042553191,13.404255319148936,6.223404255319149,0.9574468085106382,0.4787234042553191,0.9574468085106382,1.4361702127659572,1.9148936170212765,0.4787234042553191,0.0,0.0,0.0,0.0,0.0
311543,Nilson Angulo,https://media.api-sports.io/football/players/311543.png,Attacker,M,39,Premier League,746,Sunderland,188,3,3,6.994148936170213,50.0,82.6086956521739,53.333333333333336,71.42857142857143,0.0,2.0,1.0,1.0,0.0,69.0,1.0,3.0,1.0,1.0,30.0,16.0,7.0,5.0,2.0,6.0,2.0,1,0,0.0,0.0,0,0.0,0.0,0.9574468085106382,0.4787234042553191,0.4787234042553191,0.0,33.03191489361702,0.4787234042553191,1.4361702127659572,0.4787234042553191,0.4787234042553191,14.361702127659575,7.659574468085106,3.351063829787234,2.393617021276596,0.9574468085106382,2.8723404255319145,0.9574468085106382,0.4787234042553191,0.0,0.0,0.0,0.0,0.0
284322,Kobbie Mainoo,https://media.api-sports.io/football/players/284322.png,Midfielder,M,39,Premier League,33,Manchester United,187,3,2,7.650267379679144,,92.40506329113924,71.42857142857143,62.5,0.0,0.0,0.0,0.0,1.0,158.0,2.0,5.0,0.0,3.0,21.0,15.0,8.0,5.0,1.0,4.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.48128342245989303,76.0427807486631,0.9625668449197861,2.406417112299465,0.0,1.4438502673796794,10.106951871657754,7.219251336898396,3.8502673796791442,2.406417112299465,0.48128342245989303,1.9251336898395721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,Sander Berge,https://media.api-sports.io/football/players/1934.png,Midfielder,M,39,Premier League,36,Fulham,185,3,2,6.467567567567568,,94.03973509933775,18.181818181818183,,0.0,0.0,0.0,0.0,0.0,151.0,4.0,1.0,1.0,0.0,11.0,2.0,0.0,0.0,3.0,0.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.45945945945945,1.945945945945946,0.4864864864864865,0.4864864864864865,0.0,5.351351351351352,0.972972972972973,0.0,0.0,1.4594594594594597,0.0,0.4864864864864865,0.0,0.0,0.0,0.0,0.0,0.0
340700,Jacopo Fazzini,https://media.api-sports.io/football/players/340700.png,Midfielder,M,135,Serie A,490,Cagliari,184,3,3,6.564673913043479,33.33333333333333,86.8421052631579,46.15384615384615,75.0,0.0,3.0,1.0,0.0,1.0,76.0,4.0,3.0,0.0,4.0,26.0,12.0,8.0,6.0,2.0,3.0,3.0,1,0,0.0,0.0,0,0.0,0.0,1.467391304347826,0.4891304347826087,0.0,0.4891304347826087,37.17391304347826,1.9565217391304348,1.467391304347826,0.0,1.9565217391304348,12.717391304347824,5.869565217391304,3.9130434782608696,2.934782608695652,0.9782608695652174,1.467391304347826,1.467391304347826,0.4891304347826087,0.0,0.0,0.0,0.0,0.0
183799,Nico Williams,https://media.api-sports.io/football/players/183799.png,Midfielder,M,140,La Liga,531,Athletic Club,184,4,2,6.908695652173912,16.666666666666664,64.15094339622641,41.66666666666667,38.46153846153847,1.0,6.0,1.0,1.0,0.0,53.0,0.0,4.0,0.0,2.0,24.0,10.0,13.0,5.0,3.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.4891304347826087,2.934782608695652,0.4891304347826087,0.4891304347826087,0.0,25.92391304347826,0.0,1.9565217391304348,0.0,0.9782608695652174,11.739130434782608,4.891304347826087,6.358695652173912,2.4456521739130435,1.467391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339872,Vasilije Adžić,https://media.api-sports.io/football/players/339872.png,Midfielder,M,135,Serie A,488,Sassuolo,184,3,3,7.017391304347826,100.0,89.28571428571429,43.75,66.66666666666666,1.0,3.0,3.0,1.0,1.0,56.0,10.0,3.0,0.0,1.0,16.0,7.0,3.0,2.0,2.0,1.0,3.0,0,0,0.0,0.0,0,0.0,0.4891304347826087,1.467391304347826,1.467391304347826,0.4891304347826087,0.4891304347826087,27.39130434782609,4.891304347826087,1.467391304347826,0.0,0.4891304347826087,7.826086956521739,3.423913043478261,1.467391304347826,0.9782608695652174,0.9782608695652174,0.4891304347826087,1.467391304347826,0.0,0.0,0.0,0.0,0.0,0.0
174806,Antoine Mille,https://media.api-sports.io/football/players/174806.png,Midfielder,M,61,Ligue 1,110,Estac Troyes,183,3,2,7.768852459016393,33.33333333333333,79.56989247311827,58.333333333333336,44.44444444444444,1.0,3.0,1.0,1.0,1.0,93.0,5.0,9.0,1.0,2.0,36.0,21.0,9.0,4.0,5.0,1.0,3.0,0,0,0.0,0.0,0,0.0,0.4918032786885246,1.4754098360655739,0.4918032786885246,0.4918032786885246,0.4918032786885246,45.73770491803279,2.459016393442623,4.426229508196721,0.4918032786885246,0.9836065573770492,17.704918032786885,10.327868852459016,4.426229508196721,1.9672131147540983,2.459016393442623,0.4918032786885246,1.4754098360655739,0.0,0.0,0.0,0.0,0.0,0.0
338751,Victor Muñoz,https://media.api-sports.io/football/players/338751.png,Midfielder,M,39,Premier League,40,Liverpool,181,3,2,6.9955801104972375,33.33333333333333,82.6923076923077,38.46153846153847,33.33333333333333,0.0,3.0,1.0,1.0,0.0,52.0,1.0,2.0,1.0,3.0,26.0,10.0,9.0,3.0,1.0,5.0,5.0,1,0,1.0,0.0,0,0.0,0.0,1.4917127071823204,0.49723756906077343,0.49723756906077343,0.0,25.85635359116022,0.49723756906077343,0.9944751381215469,0.49723756906077343,1.4917127071823204,12.92817679558011,4.972375690607735,4.475138121546961,1.4917127071823204,0.49723756906077343,2.4861878453038675,2.4861878453038675,0.49723756906077343,0.0,0.49723756906077343,0.0,0.0,0.0
47516,Aleix García,https://media.api-sports.io/football/players/47516.png,Midfielder,M,78,Bundesliga,168,Bayer Leverkusen,180,2,2,7.75,100.0,92.96482412060301,71.42857142857143,,0.0,2.0,2.0,0.0,0.0,199.0,5.0,3.0,0.0,2.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,99.5,2.5,1.5,0.0,1.0,3.5,2.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455245,Darryl Bakola,https://media.api-sports.io/football/players/455245.png,Midfielder,M,135,Serie A,488,Sassuolo,180,2,2,7.25,0.0,85.45454545454545,56.00000000000001,66.66666666666666,0.0,1.0,0.0,0.0,0.0,110.0,3.0,6.0,1.0,1.0,25.0,14.0,6.0,4.0,5.0,3.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.0,55.00000000000001,1.5,3.0,0.5,0.5,12.5,7.0,3.0,2.0,2.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
280070,Felix Keidel,https://media.api-sports.io/football/players/280070.png,Midfielder,M,78,Bundesliga,1660,SV Elversberg,180,2,2,6.95,100.0,82.75862068965517,27.27272727272727,50.0,0.0,1.0,1.0,1.0,0.0,58.0,1.0,2.0,1.0,2.0,11.0,3.0,2.0,1.0,1.0,0.0,3.0,0,0,0.0,0.0,0,0.0,0.0,0.5,0.5,0.5,0.0,29.000000000000004,0.5,1.0,0.5,1.0,5.5,1.5,1.0,0.5,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
24854,Grischa Prömel,https://media.api-sports.io/football/players/24854.png,Midfielder,M,78,Bundesliga,172,VfB Stuttgart,180,2,2,7.085,50.0,87.67123287671232,37.5,,0.0,4.0,2.0,1.0,0.0,73.0,2.0,0.0,3.0,2.0,16.0,6.0,0.0,0.0,2.0,2.0,3.0,1,0,0.0,0.0,0,0.0,0.0,2.0,1.0,0.5,0.0,36.5,1.0,0.0,1.5,1.0,8.0,3.0,0.0,0.0,1.0,1.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0
110,Han-Noah Massengo,https://media.api-sports.io/football/players/110.png,Midfielder,M,78,Bundesliga,170,FC Augsburg,180,2,2,7.15,0.0,79.41176470588235,50.0,,0.0,1.0,0.0,0.0,1.0,68.0,5.0,4.0,0.0,3.0,10.0,5.0,0.0,0.0,1.0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,34.0,2.5,2.0,0.0,1.5,5.0,2.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335095,Hugo Bolin,https://media.api-sports.io/football/players/335095.png,Midfielder,M,78,Bundesliga,163,Borussia Mönchengladbach,180,2,2,8.05,80.0,87.27272727272727,75.0,66.66666666666666,2.0,5.0,4.0,2.0,0.0,55.0,4.0,4.0,0.0,2.0,16.0,12.0,3.0,2.0,0.0,5.0,3.0,1,0,0.0,0.0,0,0.0,1.0,2.5,2.0,1.0,0.0,27.500000000000004,2.0,2.0,0.0,1.0,8.0,6.0,1.5,1.0,0.0,2.5,1.5,0.5,0.0,0.0,0.0,0.0,0.0
