player_id,player_name,archetype_key,archetype_name,feature,weight,raw_value,historical_percentile,reference_players
412,Amine Harit,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.342,87.5,112
32011,Giacomo Calò,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.346,87.5,112
191289,Amine Sbai,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
365331,Noah Sadiki,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
158697,James McAtee,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
340152,Stanis Idumbo Muzambo,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
19071,Emiliano Buendía,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
70747,Julio Enciso,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.717,99.1,112
83831,Ilan Kebbal,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.36,90.2,112
25008,Jonathan Clauss,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
67889,Hakon Arnar Haraldsson,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
47522,Douglas Luiz,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
31010,Federico Dimarco,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.372,91.1,112
203224,Florian Wirtz,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.372,91.1,112
2287,Ross Barkley,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
349001,Wesley,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.375,91.1,112
3406,Frank Anguissa,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
275478,Merwan Ifnaoui,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
334037,Tyrique George,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
153430,Anthony Elanga,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
30510,Álex Berenguer,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
161585,Francisco Conceição,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.386,91.1,112
152418,Naouirou Ahamada,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
270510,Mathys Tel,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
134926,Daniel Maldini,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
37127,Martin Ødegaard,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
276662,Pablo Pagis,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.415,92.0,112
15286,Mousa Tamari,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
291964,Arda Güler,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.423,92.9,112
338201,Hugo Picard,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
161800,Christos Tzolis,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.427,92.9,112
386306,César Palacios,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
347644,Arthur Atta,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
46658,Rubén García,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
1696,Samuel Chukwueze,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.861,100.0,112
873,Federico Bernardeschi,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
182519,Alberto Moleiro,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.439,93.8,112
437643,Peio Canales,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
631,Phil Foden,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.918,100.0,112
30542,Jens Odgaard,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
909,Marcus Rashford,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
400948,Assane Diao,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.464,95.5,112
22261,Adrien Thomasson,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.933,100.0,112
448243,Ali Houary,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
386287,Ethan Mbappé,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
339872,Vasilije Adžić,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.489,96.4,112
335095,Hugo Bolin,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
380587,Ibrahim Maza,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.5,96.4,112
745,Isco,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
2489,Luis Díaz,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
714,Nadiem Amiri,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
7332,Luka Sučić,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.481,90.2,112
187987,Ramón Terrats,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
762,Vinicius Júnior,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.254,52.7,112
9971,Antony,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
3246,Nicolas Pépé,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.536,91.1,112
129718,Jude Bellingham,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.537,91.1,112
128398,Oihan Sancet,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.269,57.1,112
46799,Edu Expósito,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
1570,Sergio Canales,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.285,60.7,112
331369,Ángel Pérez,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
340626,Fermín López,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,1.281,100.0,112
19281,Antoine Semenyo,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
1485,Bruno Fernandes,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,1.0,100.0,112
20589,Bryan Mbeumo,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.667,98.2,112
389315,Joshua King,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.667,98.2,112
323625,Kévin Danois,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
1748,Lassana Coulibaly,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
30558,Nicolò Barella,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
148099,Kiernan Dewsbury-Hall,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.335,75.0,112
19245,Marcus Tavernier,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.669,98.2,112
407806,Rayan,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
275394,Antoine Hainaut,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
47225,Roger Brugué,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.682,98.2,112
412,Amine Harit,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
32011,Giacomo Calò,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
191289,Amine Sbai,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
365331,Noah Sadiki,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
158697,James McAtee,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
340152,Stanis Idumbo Muzambo,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.356,76.8,112
19071,Emiliano Buendía,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
70747,Julio Enciso,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
83831,Ilan Kebbal,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
25008,Jonathan Clauss,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
67889,Hakon Arnar Haraldsson,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.366,78.6,112
47522,Douglas Luiz,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
31010,Federico Dimarco,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
203224,Florian Wirtz,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
2287,Ross Barkley,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
349001,Wesley,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
3406,Frank Anguissa,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
275478,Merwan Ifnaoui,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
334037,Tyrique George,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.381,80.4,112
153430,Anthony Elanga,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.766,99.1,112
30510,Álex Berenguer,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.385,80.4,112
161585,Francisco Conceição,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
152418,Naouirou Ahamada,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
270510,Mathys Tel,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
134926,Daniel Maldini,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.39,81.2,112
37127,Martin Ødegaard,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.804,99.1,112
276662,Pablo Pagis,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
15286,Mousa Tamari,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
291964,Arda Güler,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.423,86.6,112
338201,Hugo Picard,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
161800,Christos Tzolis,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
386306,César Palacios,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.429,86.6,112
347644,Arthur Atta,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
46658,Rubén García,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
1696,Samuel Chukwueze,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
873,Federico Bernardeschi,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
182519,Alberto Moleiro,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
437643,Peio Canales,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
631,Phil Foden,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
30542,Jens Odgaard,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
909,Marcus Rashford,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
400948,Assane Diao,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.928,100.0,112
22261,Adrien Thomasson,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
448243,Ali Houary,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
386287,Ethan Mbappé,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
339872,Vasilije Adžić,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.489,90.2,112
335095,Hugo Bolin,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,1.0,100.0,112
380587,Ibrahim Maza,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.5,90.2,112
745,Isco,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
2489,Luis Díaz,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.5,90.2,112
714,Nadiem Amiri,eight_ten_hybrid,8/10 Hybrid,goals_per90,0.2,0.0,0.9,112
7332,Luka Sučić,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,44.444,29.5,112
187987,Ramón Terrats,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,16.667,0.0,112
762,Vinicius Júnior,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,42.857,23.2,112
9971,Antony,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,54.545,63.4,112
3246,Nicolas Pépé,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,75.0,99.1,112
129718,Jude Bellingham,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,50.0,46.9,112
128398,Oihan Sancet,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,44.444,29.5,112
46799,Edu Expósito,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,16.667,0.0,112
1570,Sergio Canales,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,62.5,86.2,112
331369,Ángel Pérez,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,40.0,14.3,112
340626,Fermín López,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,88.889,100.0,112
19281,Antoine Semenyo,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,66.667,92.0,112
1485,Bruno Fernandes,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,57.143,71.4,112
20589,Bryan Mbeumo,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,66.667,92.0,112
389315,Joshua King,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,60.0,83.5,112
323625,Kévin Danois,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,20.0,0.9,112
1748,Lassana Coulibaly,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,50.0,46.9,112
30558,Nicolò Barella,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,60.0,83.5,112
148099,Kiernan Dewsbury-Hall,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,66.667,92.0,112
19245,Marcus Tavernier,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,62.5,86.2,112
407806,Rayan,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,60.0,83.5,112
275394,Antoine Hainaut,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,0.0,0.0,112
47225,Roger Brugué,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,28.571,1.8,112
412,Amine Harit,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,50.0,46.9,112
32011,Giacomo Calò,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,100.0,100.0,112
191289,Amine Sbai,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,16.667,0.0,112
365331,Noah Sadiki,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,100.0,100.0,112
158697,James McAtee,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,50.0,46.9,112
340152,Stanis Idumbo Muzambo,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,42.857,23.2,112
19071,Emiliano Buendía,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,0.0,0.0,112
70747,Julio Enciso,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,33.333,5.4,112
83831,Ilan Kebbal,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,33.333,5.4,112
25008,Jonathan Clauss,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,33.333,5.4,112
67889,Hakon Arnar Haraldsson,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,80.0,99.1,112
47522,Douglas Luiz,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,28.571,1.8,112
31010,Federico Dimarco,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,28.571,1.8,112
203224,Florian Wirtz,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,100.0,100.0,112
2287,Ross Barkley,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,0.0,0.0,112
349001,Wesley,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,0.0,0.0,112
3406,Frank Anguissa,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,33.333,5.4,112
275478,Merwan Ifnaoui,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,,,112
334037,Tyrique George,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,40.0,14.3,112
153430,Anthony Elanga,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,75.0,99.1,112
30510,Álex Berenguer,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,50.0,46.9,112
161585,Francisco Conceição,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,37.5,9.8,112
152418,Naouirou Ahamada,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,100.0,100.0,112
270510,Mathys Tel,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,33.333,5.4,112
134926,Daniel Maldini,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,20.0,0.9,112
37127,Martin Ødegaard,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,66.667,92.0,112
276662,Pablo Pagis,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,0.0,0.0,112
15286,Mousa Tamari,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,50.0,46.9,112
291964,Arda Güler,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,50.0,46.9,112
338201,Hugo Picard,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,,,112
161800,Christos Tzolis,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,66.667,92.0,112
386306,César Palacios,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,33.333,5.4,112
347644,Arthur Atta,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,42.857,23.2,112
46658,Rubén García,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,50.0,46.9,112
1696,Samuel Chukwueze,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,66.667,92.0,112
873,Federico Bernardeschi,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,66.667,92.0,112
182519,Alberto Moleiro,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,100.0,100.0,112
437643,Peio Canales,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,100.0,100.0,112
631,Phil Foden,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,33.333,5.4,112
30542,Jens Odgaard,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,20.0,0.9,112
909,Marcus Rashford,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,50.0,46.9,112
400948,Assane Diao,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,42.857,23.2,112
22261,Adrien Thomasson,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,,,112
448243,Ali Houary,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,50.0,46.9,112
386287,Ethan Mbappé,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,100.0,100.0,112
339872,Vasilije Adžić,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,100.0,100.0,112
335095,Hugo Bolin,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,80.0,99.1,112
380587,Ibrahim Maza,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,33.333,5.4,112
745,Isco,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,100.0,100.0,112
2489,Luis Díaz,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,50.0,46.9,112
714,Nadiem Amiri,eight_ten_hybrid,8/10 Hybrid,shot_accuracy_pct,0.1,25.0,0.9,112
7332,Luka Sučić,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,50.0,69.6,112
187987,Ramón Terrats,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,50.0,69.6,112
762,Vinicius Júnior,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,38.462,20.5,112
9971,Antony,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,53.846,82.1,112
3246,Nicolas Pépé,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,46.429,50.0,112
129718,Jude Bellingham,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,52.941,79.5,112
128398,Oihan Sancet,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,78.571,100.0,112
46799,Edu Expósito,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,63.636,97.3,112
1570,Sergio Canales,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,57.143,92.9,112
331369,Ángel Pérez,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,75.0,99.1,112
340626,Fermín López,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,75.0,99.1,112
19281,Antoine Semenyo,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,26.667,1.8,112
1485,Bruno Fernandes,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,50.0,69.6,112
20589,Bryan Mbeumo,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,16.667,0.0,112
389315,Joshua King,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,35.714,13.4,112
323625,Kévin Danois,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,83.333,100.0,112
1748,Lassana Coulibaly,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,42.857,35.7,112
30558,Nicolò Barella,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,100.0,100.0,112
148099,Kiernan Dewsbury-Hall,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,33.333,8.9,112
19245,Marcus Tavernier,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,50.0,69.6,112
407806,Rayan,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,33.333,8.9,112
275394,Antoine Hainaut,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,20.0,0.0,112
47225,Roger Brugué,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,0.0,0.0,112
412,Amine Harit,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,60.0,95.5,112
32011,Giacomo Calò,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,100.0,100.0,112
191289,Amine Sbai,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,37.5,17.4,112
365331,Noah Sadiki,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,66.667,98.2,112
158697,James McAtee,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,50.0,69.6,112
340152,Stanis Idumbo Muzambo,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,57.143,92.9,112
19071,Emiliano Buendía,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,100.0,100.0,112
70747,Julio Enciso,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,40.0,24.1,112
83831,Ilan Kebbal,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,55.556,88.4,112
25008,Jonathan Clauss,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,50.0,69.6,112
67889,Hakon Arnar Haraldsson,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,33.333,8.9,112
47522,Douglas Luiz,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,50.0,69.6,112
31010,Federico Dimarco,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,50.0,69.6,112
203224,Florian Wirtz,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,50.0,69.6,112
2287,Ross Barkley,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,100.0,100.0,112
349001,Wesley,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,50.0,69.6,112
3406,Frank Anguissa,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,50.0,69.6,112
275478,Merwan Ifnaoui,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,16.667,0.0,112
334037,Tyrique George,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,77.778,100.0,112
153430,Anthony Elanga,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,33.333,8.9,112
30510,Álex Berenguer,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,28.571,3.6,112
161585,Francisco Conceição,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,46.154,49.1,112
152418,Naouirou Ahamada,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,50.0,69.6,112
270510,Mathys Tel,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,55.556,88.4,112
134926,Daniel Maldini,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,33.333,8.9,112
37127,Martin Ødegaard,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,0.0,0.0,112
276662,Pablo Pagis,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,33.333,8.9,112
15286,Mousa Tamari,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,36.364,14.3,112
291964,Arda Güler,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,57.143,92.9,112
338201,Hugo Picard,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,0.0,0.0,112
161800,Christos Tzolis,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,20.0,0.0,112
386306,César Palacios,eight_ten_hybrid,8/10 Hybrid,dribble_success_pct,0.15,71.429,99.1,112
